Designator,Mid X,Mid Y,Rotation,Layer
AE1,178.74,-99.32,270.0,top
C1,144.25,-99.53,0.0,top
C10,171.0,-95.0,90.0,top
C11,164.0,-105.0,0.0,top
C12,166.0,-99.0,0.0,top
C13,177.0,-93.0,90.0,top
C14,174.965,-100.32,180.0,top
C15,174.965,-97.81,180.0,top
C2,147.52,-103.91,270.0,top
C3,159.0,-88.0,90.0,top
C4,161.0,-88.0,90.0,top
C5,156.0,-91.0,270.0,top
C6,163.0,-85.0,90.0,top
C7,163.0,-88.0,90.0,top
C8,159.0,-85.0,90.0,top
C9,161.0,-85.0,90.0,top
D1,177.0,-108.68125,90.0,top
D2,174.0,-108.89375,90.0,top
D3,171.0,-108.89375,90.0,top
H1,142.0,-79.0,0.0,top
H2,184.0,-79.0,0.0,top
H3,142.0,-110.0,0.0,top
H4,184.0,-110.0,0.0,top
J1,152.25,-108.53,0.0,top
J2,184.0,-94.27,0.0,top
J3,162.27,-79.0,90.0,top
J4,161.27,-108.0,90.0,top
L1,165.0,-85.0,180.0,top
L2,163.0,-99.0,90.0,top
L3,172.74,-99.32,90.0,top
R1,153.915,-103.91,270.0,top
R10,157.0,-96.0,0.0,top
R11,157.0,-97.0,0.0,top
R12,157.68,-98.0,0.0,top
R13,161.655,-99.0,90.0,top
R2,150.57,-103.91,270.0,top
R3,177.0,-105.21375,90.0,top
R4,156.0,-88.345,270.0,top
R5,174.0,-105.21375,90.0,top
R6,171.0,-105.68,90.0,top
R7,157.0,-93.0,0.0,top
R8,157.0,-94.0,0.0,top
R9,157.0,-95.0,0.0,top
SW1,174.0,-92.0,270.0,top
SW2,152.0,-88.0,180.0,top
U1,144.25,-103.3925,270.0,top
U2,161.75,-94.55,270.0,top
U3,146.0,-95.0,270.0,top
Y1,166.0,-102.0,0.0,top
